measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_average_age_of_acquisition_gemma-4-31B,0.09131698394299723,0.014594015153715823,middle vs upper,0.5496779339467197,-0.0394621966125371,upper,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5558252193057402,0.0035811060238884825,low vs middle,0.9575920554919387,-0.07340311325818573,middle,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5558252193057402,0.0035811060238884825,low vs upper,0.9575920554919387,-0.011155734047300312,upper,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.5558252193057402,0.0035811060238884825,middle vs upper,0.9575920554919387,0.06460625109132181,middle,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.3921830575793928,0.005707479052278609,low vs middle,0.6434929912600114,0.07092055823939881,low,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.3921830575793928,0.005707479052278609,low vs upper,0.5708698733170487,0.11501561802766622,low,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.3921830575793928,0.005707479052278609,middle vs upper,0.6456049840676157,0.033438100226994935,middle,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.7142678401077954,0.002051812565752446,low vs middle,1.0,0.04985238862050456,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.7142678401077954,0.002051812565752446,low vs upper,1.0,0.06381079875055778,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.7142678401077954,0.002051812565752446,middle vs upper,1.0,0.00750829404574821,middle,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.8776096891663763,0.0007960568875316961,low vs middle,1.0,0.03126677402039721,low,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.8776096891663763,0.0007960568875316961,low vs upper,1.0,0.040160642570281124,low,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.8776096891663763,0.0007960568875316961,middle vs upper,1.0,-0.008555962982364239,upper,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.052597493345347204,0.017957846435398977,low vs middle,0.10961463159003822,0.13137412775093935,low,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.052597493345347204,0.017957846435398977,low vs upper,0.0755325327318839,0.20771976796073183,low,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.052597493345347204,0.017957846435398977,middle vs upper,0.5643779863604517,0.031604679587916885,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.38696066797945183,0.005789220879545018,low vs middle,0.7071387305913666,0.07078636607622114,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.38696066797945183,0.005789220879545018,low vs upper,0.5367249994883233,0.11033020972780008,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.38696066797945183,0.005789220879545018,middle vs upper,0.7071387305913666,0.04697049065828531,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.8021932909646188,0.0013439371279044012,low vs middle,1.0,0.02073268921095008,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.8021932909646188,0.0013439371279044012,low vs upper,1.0,-0.030678268630075858,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.8021932909646188,0.0013439371279044012,middle vs upper,1.0,-0.05421686746987952,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.22485723464453347,0.0090993267735186,low vs middle,0.5596986243785387,0.07494632313472893,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.22485723464453347,0.0090993267735186,low vs upper,0.2642004525588384,0.15283355644801427,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.22485723464453347,0.0090993267735186,middle vs upper,0.5596986243785387,0.05674873406670159,middle,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.13112473198554453,0.012387843025788374,low vs middle,0.19286686982127432,0.1324476650563607,low,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.13112473198554453,0.012387843025788374,low vs upper,0.21513269278574598,0.14413208389112003,low,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.13112473198554453,0.012387843025788374,middle vs upper,0.9839231288611116,-0.008119434258774228,upper,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.9077773828772446,0.0005899762407521323,low vs middle,1.0,0.008588298443370907,low,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.9077773828772446,0.0005899762407521323,low vs upper,1.0,-0.025100401606425703,upper,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.9077773828772446,0.0005899762407521323,middle vs upper,1.0,-0.03509690937663698,upper,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.7959215201276761,0.0013917968951388485,low vs middle,1.0,-0.04830917874396135,middle,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.7959215201276761,0.0013917968951388485,low vs upper,1.0,-0.016956715751896476,upper,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.7959215201276761,0.0013917968951388485,middle vs upper,1.0,0.03352540597171294,middle,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.14971228108918944,0.011579511908033841,low vs middle,0.2640342041040191,-0.11943102522812668,middle,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.14971228108918944,0.011579511908033841,low vs upper,0.2640342041040191,-0.15238732708612227,upper,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.14971228108918944,0.011579511908033841,middle vs upper,0.8663603286219588,-0.004016064257028112,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.9326874596587189,0.00042490925940964503,low vs middle,1.0,-0.009192163177670423,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.9326874596587189,0.00042490925940964503,low vs upper,1.0,0.01104417670682731,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.9326874596587189,0.00042490925940964503,middle vs upper,1.0,0.03466038065304697,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.554702148558611,0.0035934388936460938,low vs middle,0.8488995251476613,-0.07595276435856146,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.554702148558611,0.0035934388936460938,low vs upper,1.0,-0.0392681838464971,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.554702148558611,0.0035934388936460938,middle vs upper,1.0,0.05177230661777545,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7878636224488715,0.001453843122320305,low vs middle,1.0,-0.04441760601180891,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7878636224488715,0.001453843122320305,low vs upper,1.0,-0.050870147255689425,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7878636224488715,0.001453843122320305,middle vs upper,1.0,0.006460625109132181,middle,omnibus not significant
cplx_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,low vs middle,1.0,0.047034353193773484,low,omnibus not significant
cplx_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,low vs upper,1.0,0.01104417670682731,low,omnibus not significant
cplx_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,middle vs upper,1.0,-0.03195390256678889,upper,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.014112048841010206,0.02598003852907166,low vs middle,0.02294626585020972,0.18800322061191627,low,significant difference (pair)
cplx_content_word_frequency_log_gemma-4-31B,0.014112048841010206,0.02598003852907166,low vs upper,0.037689231344561785,0.21508255243195,low,significant difference (pair)
cplx_content_word_frequency_log_gemma-4-31B,0.014112048841010206,0.02598003852907166,middle vs upper,0.9990826180477501,-0.013095861707700367,upper,no significant difference (pair)
cplx_content_word_overlap_adjacent_gemma-4-31B,0.030759454076581497,0.02122901147766854,low vs middle,0.046330445468003766,0.17928073000536768,low,significant difference (pair)
cplx_content_word_overlap_adjacent_gemma-4-31B,0.030759454076581497,0.02122901147766854,low vs upper,0.7760099285366415,0.0249888442659527,low,no significant difference (pair)
cplx_content_word_overlap_adjacent_gemma-4-31B,0.030759454076581497,0.02122901147766854,middle vs upper,0.10452754451994453,-0.1566265060240964,upper,no significant difference (pair)
cplx_content_word_overlap_all_gemma-4-31B,0.3500644742120061,0.006400231277008098,low vs middle,0.7459246616878439,0.04958400429414922,low,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.3500644742120061,0.006400231277008098,low vs upper,0.7459246616878439,-0.0892458723784025,upper,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.3500644742120061,0.006400231277008098,middle vs upper,0.44251702338672,-0.10529072812991094,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.05316446855124492,0.0178924694520961,low vs middle,0.10225188669557787,-0.1453972088030059,middle,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.05316446855124492,0.0178924694520961,low vs upper,0.10225188669557787,-0.1924364123159304,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.05316446855124492,0.0178924694520961,middle vs upper,0.7528203374399416,-0.014667365112624411,upper,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.5685984223751619,0.0034425661850409316,low vs middle,0.9077170636799536,0.07749597423510467,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.5685984223751619,0.0034425661850409316,low vs upper,0.9271301251018331,0.06035252119589469,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.5685984223751619,0.0034425661850409316,middle vs upper,0.9271301251018331,-0.013532390431290378,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.7841521907906016,0.0014826351010022853,low vs middle,1.0,0.025831991411701557,low,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.7841521907906016,0.0014826351010022853,low vs upper,1.0,-0.03235162873717091,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.7841521907906016,0.0014826351010022853,middle vs upper,1.0,-0.05465339619346953,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.8369944679547906,0.0010849866944360597,low vs middle,1.0,-0.025429414922168544,middle,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.8369944679547906,0.0010849866944360597,low vs upper,1.0,-0.05109326193663543,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.8369944679547906,0.0010849866944360597,middle vs upper,1.0,-0.02313602235027065,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.14262655497135254,0.012134115690612292,low vs middle,0.17254544077749567,-0.13679473866389755,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.14262655497135254,0.012134115690612292,low vs upper,0.6454498003142344,-0.04836448598130841,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.14262655497135254,0.012134115690612292,middle vs upper,0.4150169981706331,0.11,middle,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.16392802165449225,0.011026389267378253,low vs middle,0.6100224074619534,0.038714439076757916,low,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.16392802165449225,0.011026389267378253,low vs upper,0.35959906790506224,-0.1139000446229362,upper,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.16392802165449225,0.011026389267378253,middle vs upper,0.17977415470571692,-0.1472847913392701,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.6995548363104864,0.0021787261851670286,low vs middle,1.0,-0.05307300053676865,middle,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.6995548363104864,0.0021787261851670286,low vs upper,1.0,-0.06302989736724676,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.6995548363104864,0.0021787261851670286,middle vs upper,1.0,0.019119958093242535,middle,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.6100150637492938,0.003013851386882408,low vs middle,0.9624976898052567,-0.06977992485238863,middle,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.6100150637492938,0.003013851386882408,low vs upper,1.0,-0.043953592146363234,upper,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.6100150637492938,0.003013851386882408,middle vs upper,1.0,0.04155753448576916,middle,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.6121575170746564,0.002992473467961193,low vs middle,1.0,0.051932367149758456,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.6121575170746564,0.002992473467961193,low vs upper,1.0,-0.02677376171352075,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.6121575170746564,0.002992473467961193,middle vs upper,1.0,-0.07324951981840405,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7878636224488715,0.001453843122320305,low vs middle,1.0,-0.04441760601180891,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7878636224488715,0.001453843122320305,low vs upper,1.0,-0.050870147255689425,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7878636224488715,0.001453843122320305,middle vs upper,1.0,0.006460625109132181,middle,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.7148952828842581,0.0020464585641378733,low vs middle,1.0,0.022477187332259795,low,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.7148952828842581,0.0020464585641378733,low vs upper,1.0,0.07351628737170905,low,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.7148952828842581,0.0020464585641378733,middle vs upper,1.0,0.03998603108084512,middle,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.23773952523273,0.008759631929473865,low vs middle,0.2717381655048965,0.12426194310252281,low,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.23773952523273,0.008759631929473865,low vs upper,0.8773547578347389,0.06581883087907184,low,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.23773952523273,0.008759631929473865,middle vs upper,0.8773547578347389,-0.06399511087829579,upper,omnibus not significant
cplx_mattr_gemma-4-31B,0.6769274885618792,0.002379214139054437,low vs middle,1.0,-0.060721953837895866,middle,omnibus not significant
cplx_mattr_gemma-4-31B,0.6769274885618792,0.002379214139054437,low vs upper,1.0,-0.05800981704596162,upper,omnibus not significant
