measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_average_imagery_gemma-4-31B,0.6456692067324155,0.004915370452030647,low vs middle,1.0,0.081547064305685,low,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.6456692067324155,0.004915370452030647,low vs upper,1.0,0.09317681584739546,low,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.6456692067324155,0.004915370452030647,middle vs upper,1.0,0.009200690051753882,middle,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.7736856007425457,0.0028830302079240885,low vs middle,1.0,0.05591798695246971,low,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.7736856007425457,0.0028830302079240885,low vs upper,1.0,0.07997065297138664,low,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.7736856007425457,0.0028830302079240885,middle vs upper,1.0,0.008050603795284647,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.022333698908112282,0.04271526493677864,low vs middle,0.03442902889792785,0.24394221808014913,low,significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.022333698908112282,0.04271526493677864,low vs upper,0.052889128266962765,0.2721936903888481,low,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.022333698908112282,0.04271526493677864,middle vs upper,0.9671209699965565,-0.020126509488211614,upper,no significant difference (pair)
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.32649093358027564,0.012577001114212446,low vs middle,0.8258712260524639,-0.07409133271202237,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.32649093358027564,0.012577001114212446,low vs upper,0.8258712260524639,0.10198092443140132,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.32649093358027564,0.012577001114212446,middle vs upper,0.40477457700104347,0.15439907993099483,middle,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.6022599556174639,0.005697371987844491,low vs middle,0.942514308719079,0.09645852749301025,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.6022599556174639,0.005697371987844491,low vs upper,1.0,0.06309611151870873,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.6022599556174639,0.005697371987844491,middle vs upper,1.0,-0.055204140310523286,upper,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.040028415968437106,0.03615916491990282,low vs middle,0.06926308917541438,0.2178471575023299,low,no significant difference (pair)
cplx_average_sentence_length_gemma-4-31B,0.040028415968437106,0.03615916491990282,low vs upper,0.06889545784938925,0.25311812179016874,low,no significant difference (pair)
cplx_average_sentence_length_gemma-4-31B,0.040028415968437106,0.03615916491990282,middle vs upper,0.684447101747724,0.04801610120759057,middle,no significant difference (pair)
cplx_causal_connectives_gemma-4-31B,0.7362709236213552,0.003439967699326393,low vs middle,1.0,0.07735321528424977,low,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.7362709236213552,0.003439967699326393,low vs upper,1.0,0.05062362435803375,low,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.7362709236213552,0.003439967699326393,middle vs upper,1.0,-0.030477285796434734,upper,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.44144246764024764,0.009187725601685067,low vs middle,0.6392743476380013,0.12208760484622554,low,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.44144246764024764,0.009187725601685067,low vs upper,0.7618153827269067,0.10638297872340426,low,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.44144246764024764,0.009187725601685067,middle vs upper,0.8035924620322333,-0.03220241518113859,upper,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.6631849426346088,0.00461462224189045,low vs middle,1.0,-0.008853681267474371,middle,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.6631849426346088,0.00461462224189045,low vs upper,1.0,-0.09134262655906089,upper,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.6631849426346088,0.00461462224189045,middle vs upper,1.0,-0.08683151236342726,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5646517240296645,0.006421866916244659,low vs middle,1.0,0.06593662628145387,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5646517240296645,0.006421866916244659,low vs upper,0.862669424752125,0.11738811445341159,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5646517240296645,0.006421866916244659,middle vs upper,1.0,0.05980448533640023,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.37870009334487015,0.010910232557154786,low vs middle,0.49073318900414287,-0.1390959925442684,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.37870009334487015,0.010910232557154786,low vs upper,1.0,-0.07960381511371974,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.37870009334487015,0.010910232557154786,middle vs upper,1.0,0.0684301322599195,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.22600928874682535,0.016709878425896517,low vs middle,0.4182010669407772,-0.11812674743709227,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.22600928874682535,0.016709878425896517,low vs upper,0.29557281074291786,-0.202494497432135,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.22600928874682535,0.016709878425896517,middle vs upper,0.5772855956742844,-0.04859114433582519,upper,omnibus not significant
cplx_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,low vs middle,0.5961417958341693,-0.058014911463187324,middle,omnibus not significant
cplx_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,low vs upper,0.11237525802704572,-0.22964049889948643,upper,omnibus not significant
cplx_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,middle vs upper,0.18163595445680472,-0.18775158136860265,upper,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.34133355214439953,0.012077473269696102,low vs middle,0.7297440061399545,0.06710158434296365,low,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.34133355214439953,0.012077473269696102,low vs upper,0.4290348194728312,0.16874541452677916,low,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.34133355214439953,0.012077473269696102,middle vs upper,0.7297440061399545,0.09603220241518114,middle,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.6387442075885815,0.005036530402919236,low vs middle,1.0,0.08737185461323392,low,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.6387442075885815,0.005036530402919236,low vs upper,1.0,0.08657373440939105,low,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.6387442075885815,0.005036530402919236,middle vs upper,1.0,-0.015526164462334674,upper,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.38022968428205334,0.010864941309394987,low vs middle,0.6286601924049001,0.10997204100652376,low,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.38022968428205334,0.010864941309394987,low vs upper,0.8092133843621822,-0.03044754218635363,upper,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.38022968428205334,0.010864941309394987,middle vs upper,0.6286601924049001,-0.13312248418631398,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.6191795468616237,0.005386067289959536,low vs middle,1.0,-0.018872320596458526,middle,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.6191795468616237,0.005386067289959536,low vs upper,1.0,-0.09647835656639765,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.6191795468616237,0.005386067289959536,middle vs upper,1.0,-0.09430707303047729,upper,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.1898286161285646,0.018670040834413617,low vs middle,0.7492728683251428,0.03867660764212488,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.1898286161285646,0.018670040834413617,low vs upper,0.2599033019541725,0.18488628026412326,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.1898286161285646,0.018670040834413617,middle vs upper,0.2659897812634617,0.1699252443933295,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.4531483407679934,0.008893660045386822,low vs middle,0.7564197921047824,-0.11486486486486487,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.4531483407679934,0.008893660045386822,low vs upper,0.9024597278542048,-0.016140865737344093,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.4531483407679934,0.008893660045386822,middle vs upper,0.7564197921047824,0.10408280621046578,middle,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.24491857576183299,0.015807072668596774,low vs middle,0.5301058378084456,0.07432432432432433,low,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.24491857576183299,0.015807072668596774,low vs upper,0.29029710262885544,0.17204695524578137,low,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.24491857576183299,0.015807072668596774,middle vs upper,0.49442935146170686,0.13801035077630822,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.9279812543498244,0.0008445621068251857,low vs middle,1.0,-0.029286726499763816,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.9279812543498244,0.0008445621068251857,low vs upper,1.0,-0.045854732208363905,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.9279812543498244,0.0008445621068251857,middle vs upper,1.0,0.010201107548819586,middle,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.09533999002723555,0.02640793184053444,low vs middle,0.1404219835833897,0.19478098788443615,low,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.09533999002723555,0.02640793184053444,low vs upper,0.1621198035231516,0.19002201027146,low,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.09533999002723555,0.02640793184053444,middle vs upper,0.9732485286761519,-0.002875215641173088,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.4339165340360194,0.009380933497376908,low vs middle,0.5922514734894442,0.1190587138863001,low,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.4339165340360194,0.009380933497376908,low vs upper,1.0,0.08290535583272193,low,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.4339165340360194,0.009380933497376908,middle vs upper,1.0,-0.08108108108108109,upper,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.7297144884407971,0.0035404711580761185,low vs middle,1.0,0.07595526561043803,low,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.7297144884407971,0.0035404711580761185,low vs upper,1.0,0.04842259721203228,low,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.7297144884407971,0.0035404711580761185,middle vs upper,1.0,-0.044853364002300174,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.2373818800790393,0.016158259845630612,low vs middle,0.36963773230912844,0.12488350419384903,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.2373818800790393,0.016158259845630612,low vs upper,0.34281127326036553,0.19479090242112987,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.2373818800790393,0.016158259845630612,middle vs upper,0.6781740883775567,0.0327774583093732,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.22600928874682535,0.016709878425896517,low vs middle,0.4182010669407772,-0.11812674743709227,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.22600928874682535,0.016709878425896517,low vs upper,0.29557281074291786,-0.202494497432135,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.22600928874682535,0.016709878425896517,middle vs upper,0.5772855956742844,-0.04859114433582519,upper,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.1717494206110093,0.01979459237448622,low vs middle,0.2321641708765375,0.17800559179869524,low,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.1717494206110093,0.01979459237448622,low vs upper,0.3024942255862358,0.16507703595011006,low,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.1717494206110093,0.01979459237448622,middle vs upper,0.880451200057904,-0.017826336975273145,upper,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.27839908505316885,0.014367411651395766,low vs middle,0.9721909881634435,-0.012814538676607642,middle,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.27839908505316885,0.014367411651395766,low vs upper,0.44825462854126263,-0.144534115920763,upper,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.27839908505316885,0.014367411651395766,middle vs upper,0.44825462854126263,-0.1670500287521564,upper,omnibus not significant
cplx_mattr_gemma-4-31B,0.7687520784080586,0.002954907373537364,low vs middle,1.0,-0.06803355079217148,middle,omnibus not significant
