measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
sociot_status_responses_qwen-3.5-27B,0.5412797959435109,0.0016793952146062759,low vs middle,0.8056895167688554,-0.05202338750517932,middle,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.5412797959435109,0.0016793952146062759,low vs upper,1.0,-0.03896862483311082,upper,omnibus not significant
sociot_status_responses_qwen-3.5-27B,0.5412797959435109,0.0016793952146062759,middle vs upper,1.0,0.025950035186488387,middle,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.43080158533034696,0.002303988108723302,low vs middle,0.6348662320727926,0.05819253257216519,low,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.43080158533034696,0.002303988108723302,low vs upper,0.7337083673865503,0.07084445927903872,low,omnibus not significant
sociot_social_distance_responses_qwen-3.5-27B,0.43080158533034696,0.002303988108723302,middle vs upper,0.9979210350849261,-0.005453905700211119,upper,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.22663680497004793,0.004061303750856736,low vs middle,0.9102340459931907,-0.007527277749643202,middle,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.22663680497004793,0.004061303750856736,low vs upper,0.28849975034034564,0.10572429906542057,low,omnibus not significant
sociot_gender_responses_qwen-3.5-27B,0.22663680497004793,0.004061303750856736,middle vs upper,0.27612130548735087,0.10001759324419424,middle,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.43201531477592314,0.0022962906716722338,low vs middle,0.6310867636144049,0.06037935638322361,low,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.43201531477592314,0.0022962906716722338,low vs upper,1.0,0.02311415220293725,low,omnibus not significant
sociot_warmth_responses_qwen-3.5-27B,0.43201531477592314,0.0022962906716722338,middle vs upper,1.0,-0.04217980295566502,upper,omnibus not significant
humt_responses_llama-3.3-70B,0.37373216242105406,0.0026927931091105224,low vs middle,0.48587308336365564,0.067123981400488,low,omnibus not significant
humt_responses_llama-3.3-70B,0.37373216242105406,0.0026927931091105224,low vs upper,1.0,0.042139519359145526,low,omnibus not significant
humt_responses_llama-3.3-70B,0.37373216242105406,0.0026927931091105224,middle vs upper,1.0,-0.03237156931738212,upper,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.19569015053660485,0.0044629896997147155,low vs middle,0.5501606387127718,-0.053335481791814375,middle,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.19569015053660485,0.0044629896997147155,low vs upper,0.5501606387127718,0.050734312416555405,low,omnibus not significant
sociot_status_responses_llama-3.3-70B,0.19569015053660485,0.0044629896997147155,middle vs upper,0.27736377405310314,0.10362420830401126,middle,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.17324064031451958,0.004796371180656906,low vs middle,0.6612183644475542,0.04845541181345242,low,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.17324064031451958,0.004796371180656906,low vs upper,0.6612183644475542,-0.06733978638184246,upper,omnibus not significant
sociot_social_distance_responses_llama-3.3-70B,0.17324064031451958,0.004796371180656906,middle vs upper,0.21331463145892682,-0.10942997888810696,upper,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.4094767309148465,0.0024428870053796944,low vs middle,0.7259539659439758,0.03993830854933014,low,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.4094767309148465,0.0024428870053796944,low vs upper,0.5877843603149665,0.10330440587449934,low,omnibus not significant
sociot_gender_responses_llama-3.3-70B,0.4094767309148465,0.0024428870053796944,middle vs upper,0.7259539659439758,0.03421885995777622,middle,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.12403972645054066,0.005710405992024487,low vs middle,0.1309257810972415,0.0972791307950831,low,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.12403972645054066,0.005710405992024487,low vs upper,0.7781525745415838,0.04964953271028037,low,omnibus not significant
sociot_warmth_responses_llama-3.3-70B,0.12403972645054066,0.005710405992024487,middle vs upper,0.7781525745415838,-0.055374736101337085,upper,omnibus not significant
humt_responses_gemma-4-31B,0.5418646933588499,0.0016764403610339488,low vs middle,0.9772055661867498,0.04113530684590949,low,omnibus not significant
humt_responses_gemma-4-31B,0.5418646933588499,0.0016764403610339488,low vs upper,0.9772055661867498,0.07893858477970628,low,omnibus not significant
humt_responses_gemma-4-31B,0.5418646933588499,0.0016764403610339488,middle vs upper,0.9772055661867498,0.014866291344123856,middle,omnibus not significant
sociot_status_responses_gemma-4-31B,0.5091341427706761,0.001846904939435031,low vs middle,0.9187660002637773,0.04652179918051655,low,omnibus not significant
sociot_status_responses_gemma-4-31B,0.5091341427706761,0.001846904939435031,low vs upper,0.9187660002637773,0.07192923898531375,low,omnibus not significant
sociot_status_responses_gemma-4-31B,0.5091341427706761,0.001846904939435031,middle vs upper,0.9187660002637773,0.02001231527093596,middle,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.8820422701586947,0.0003434071101880566,low vs middle,1.0,0.005317434740573638,low,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.8820422701586947,0.0003434071101880566,low vs upper,1.0,0.042807076101468625,low,omnibus not significant
sociot_social_distance_responses_gemma-4-31B,0.8820422701586947,0.0003434071101880566,middle vs upper,1.0,0.020364180154820548,middle,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.12363021328697871,0.005719453679235904,low vs middle,0.3617281718530183,0.03989227015330786,low,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.12363021328697871,0.005719453679235904,low vs upper,0.12295119988666159,0.15445594125500667,low,omnibus not significant
sociot_gender_responses_gemma-4-31B,0.12363021328697871,0.005719453679235904,middle vs upper,0.2614438809952617,0.08435960591133004,middle,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.2186922188521337,0.004158932779826006,low vs middle,0.24464630530775947,0.08268495925601951,low,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.2186922188521337,0.004158932779826006,low vs upper,0.8997563047360218,0.059329105473965284,low,omnibus not significant
sociot_warmth_responses_gemma-4-31B,0.2186922188521337,0.004158932779826006,middle vs upper,0.8997563047360218,-0.03852920478536242,upper,omnibus not significant
humt_responses_gpt-5.5,0.5418925501830725,0.0016855228173059263,low vs middle,0.8092769141114843,0.0518058848138335,low,omnibus not significant
humt_responses_gpt-5.5,0.5418925501830725,0.0016855228173059263,low vs upper,1.0,0.048428710400541385,low,omnibus not significant
humt_responses_gpt-5.5,0.5418925501830725,0.0016855228173059263,middle vs upper,1.0,-0.017705824636517705,upper,omnibus not significant
sociot_status_responses_gpt-5.5,0.26392081794585553,0.00366466617014498,low vs middle,0.6016512145087081,-0.024055222423650817,middle,omnibus not significant
sociot_status_responses_gpt-5.5,0.26392081794585553,0.00366466617014498,low vs upper,0.5298675988478276,0.06999957704183056,low,omnibus not significant
sociot_status_responses_gpt-5.5,0.26392081794585553,0.00366466617014498,middle vs upper,0.3091389756379199,0.10378199982160378,middle,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.5343375450941019,0.0017241472704252478,low vs middle,1.0,0.04329940036257147,low,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.5343375450941019,0.0017241472704252478,low vs upper,1.0,0.0024108615657911434,low,omnibus not significant
sociot_social_distance_responses_gpt-5.5,0.5343375450941019,0.0017241472704252478,middle vs upper,1.0,-0.05717598786905718,upper,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05127365443476934,0.008172154656116407,low vs middle,0.22052971426139323,0.06010319341793334,low,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05127365443476934,0.008172154656116407,low vs upper,0.045509499314978025,0.183352366450958,low,omnibus not significant
sociot_gender_responses_gpt-5.5,0.05127365443476934,0.008172154656116407,middle vs upper,0.22052971426139323,0.0887967175095888,middle,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.8734657753254003,0.00037217697732330323,low vs middle,1.0,0.0165016501650165,low,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.8734657753254003,0.00037217697732330323,low vs upper,1.0,0.03557078204965529,low,omnibus not significant
sociot_warmth_responses_gpt-5.5,0.8734657753254003,0.00037217697732330323,middle vs upper,1.0,0.01668004638301668,middle,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.9241046957414736,0.00021595049707167794,low vs middle,1.0,0.008586160858155702,low,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.9241046957414736,0.00021595049707167794,low vs upper,1.0,-0.031500333778371165,upper,omnibus not significant
cplx_additive_connectives_gemma-4-31B,0.9241046957414736,0.00021595049707167794,middle vs upper,1.0,-0.018055066854327936,upper,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.28780743743013193,0.003407561265407706,low vs middle,0.3443048938166682,0.07370747203167442,low,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.28780743743013193,0.003407561265407706,low vs upper,0.9740514269795562,0.05866154873164219,low,omnibus not significant
cplx_adjectives_density_gemma-4-31B,0.28780743743013193,0.003407561265407706,middle vs upper,0.9740514269795562,-0.03637403237156932,upper,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18956038522003965,0.004550061969096635,low vs middle,0.21732726085573084,0.08428479351779385,low,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18956038522003965,0.004550061969096635,low vs upper,0.8545495350632064,0.05098464619492657,low,omnibus not significant
cplx_adverbs_density_gemma-4-31B,0.18956038522003965,0.004550061969096635,middle vs upper,0.8545495350632064,-0.05541871921182266,upper,omnibus not significant
cplx_adversative_connectives_gemma-4-31B,0.02172225600021672,0.010477203616681138,low vs middle,0.04568971255667296,0.11572901800101285,low,significant difference (pair)
cplx_adversative_connectives_gemma-4-31B,0.02172225600021672,0.010477203616681138,low vs upper,0.9841566358780853,0.006800734312416555,low,no significant difference (pair)
cplx_adversative_connectives_gemma-4-31B,0.02172225600021672,0.010477203616681138,middle vs upper,0.10415708620391849,-0.12359254046446165,upper,no significant difference (pair)
cplx_argument_overlap_adjacent_gemma-4-31B,0.10464025520886801,0.006175723535851038,low vs middle,0.23998352616982463,0.08505593665116708,low,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.10464025520886801,0.006175723535851038,low vs upper,0.8184877869694339,-0.01406041388518024,upper,omnibus not significant
cplx_argument_overlap_adjacent_gemma-4-31B,0.10464025520886801,0.006175723535851038,middle vs upper,0.23998352616982463,-0.10164496833216045,upper,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.9611075689909586,0.00010853335661328556,low vs middle,1.0,0.012177155747893744,low,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.9611075689909586,0.00010853335661328556,low vs upper,1.0,0.009345794392523364,low,omnibus not significant
cplx_argument_overlap_all_gemma-4-31B,0.9611075689909586,0.00010853335661328556,middle vs upper,1.0,-0.010731878958479943,upper,omnibus not significant
cplx_average_age_of_acquisition_gemma-4-31B,0.003914668350653485,0.015186368946861465,low vs middle,0.02206395980868749,-0.11842621437637015,middle,significant difference (pair)
cplx_average_age_of_acquisition_gemma-4-31B,0.003914668350653485,0.015186368946861465,low vs upper,0.005830402126768125,-0.22930574098798398,upper,significant difference (pair)
cplx_average_age_of_acquisition_gemma-4-31B,0.003914668350653485,0.015186368946861465,middle vs upper,0.16972120204298613,-0.07385361552028219,upper,no significant difference (pair)
cplx_average_cefr_level_gemma-4-31B,0.533118928098207,0.001720959644502996,low vs middle,0.844244879239076,-0.05094148519865568,middle,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.533118928098207,0.001720959644502996,low vs upper,1.0,-0.021779038718291056,upper,omnibus not significant
cplx_average_cefr_level_gemma-4-31B,0.533118928098207,0.001720959644502996,middle vs upper,1.0,0.03980471498944405,middle,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.09825623135416714,0.006347952412563244,low vs middle,0.7634633660871311,-0.015031536301275263,middle,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.09825623135416714,0.006347952412563244,low vs upper,0.1654534835032571,0.11815754339118825,low,omnibus not significant
cplx_average_concreteness_gemma-4-31B,0.09825623135416714,0.006347952412563244,middle vs upper,0.09850418977381564,0.13093771991555242,middle,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.8395583651732574,0.00047846588549634554,low vs middle,1.0,0.026575664103862622,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.8395583651732574,0.00047846588549634554,low vs upper,1.0,0.003588117489986649,low,omnibus not significant
cplx_average_familiarity_gemma-4-31B,0.8395583651732574,0.00047846588549634554,middle vs upper,1.0,-0.02287121745249824,upper,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.30234316053182464,0.0032727568086127617,low vs middle,0.9774797614709377,-0.0036830716817826065,middle,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.30234316053182464,0.0032727568086127617,low vs upper,0.4166683036020695,0.11098130841121495,low,omnibus not significant
cplx_average_imagery_gemma-4-31B,0.30234316053182464,0.0032727568086127617,middle vs upper,0.4166683036020695,0.08158866995073892,middle,omnibus not significant
cplx_average_meaningfulness_gemma-4-31B,0.023262517206184167,0.010289772687717571,low vs middle,0.04910406690147001,0.10796003867225266,low,significant difference (pair)
cplx_average_meaningfulness_gemma-4-31B,0.023262517206184167,0.010289772687717571,low vs upper,0.04910406690147001,0.1784045393858478,low,significant difference (pair)
cplx_average_meaningfulness_gemma-4-31B,0.023262517206184167,0.010289772687717571,middle vs upper,0.42496024174963154,0.04042047853624208,middle,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.1203828994325319,0.005792278488334005,low vs middle,0.15288243791454914,0.092456608811749,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.1203828994325319,0.005792278488334005,low vs upper,0.724743644096858,0.03387850467289719,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,0.1203828994325319,0.005792278488334005,middle vs upper,0.49207610465261054,-0.07688247712878254,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.7029756062783078,0.0009642492126822953,low vs middle,1.0,0.036819207218820496,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.7029756062783078,0.0009642492126822953,low vs upper,1.0,0.0025867823765020025,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gemma-4-31B,0.7029756062783078,0.0009642492126822953,middle vs upper,1.0,-0.03454873328641801,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.35076498193410344,0.0028663169546258964,low vs middle,0.5116840328755323,0.06624925187606463,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.35076498193410344,0.0028663169546258964,low vs upper,0.821278651648524,0.018441255006675566,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gemma-4-31B,0.35076498193410344,0.0028663169546258964,middle vs upper,0.821278651648524,-0.05194405348346235,upper,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.23421530671337523,0.003971311826293477,low vs middle,0.266323957401846,0.08131531697435661,low,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.23421530671337523,0.003971311826293477,low vs upper,0.9236426311642296,0.05590787716955941,low,omnibus not significant
cplx_average_sentence_length_gemma-4-31B,0.23421530671337523,0.003971311826293477,middle vs upper,0.9236426311642296,-0.036813863476425054,upper,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.14514817668295724,0.005280438167430714,low vs middle,0.5445901087506935,0.046982183140739375,low,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.14514817668295724,0.005280438167430714,low vs upper,0.5445901087506935,-0.08286048064085447,upper,omnibus not significant
cplx_causal_connectives_gemma-4-31B,0.14514817668295724,0.005280438167430714,middle vs upper,0.16353841647240014,-0.11345443349753695,upper,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.8578999925001799,0.000419337196019933,low vs middle,1.0,0.015722112241609503,low,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.8578999925001799,0.000419337196019933,low vs upper,1.0,0.03771695594125501,low,omnibus not significant
cplx_coca_academic_range_gemma-4-31B,0.8578999925001799,0.000419337196019933,middle vs upper,1.0,0.02062807881773399,middle,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.07155580798640068,0.007215533796060102,low vs middle,0.1348359847256054,-0.084066111136688,middle,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.07155580798640068,0.007215533796060102,low vs upper,0.1097408007477503,-0.1596712283044059,upper,omnibus not significant
cplx_coleman_liau_index_gemma-4-31B,0.07155580798640068,0.007215533796060102,middle vs upper,0.40276228362054756,-0.04167399718508093,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5267424096572173,0.0017538813574962857,low vs middle,0.9627918000737361,-0.0007366143363565213,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5267424096572173,0.0017538813574962857,low vs upper,0.846380901021913,-0.0741822429906542,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gemma-4-31B,0.5267424096572173,0.0017538813574962857,middle vs upper,0.846380901021913,-0.06337966220971147,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.2850112164294819,0.003434272896292724,low vs middle,0.3943835792896322,-0.0710487546613876,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.2850112164294819,0.003434272896292724,low vs upper,0.5065163547386773,-0.08628170894526034,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,0.2850112164294819,0.003434272896292724,middle vs upper,0.9564937119383399,0.001539408866995074,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7943256163059478,0.0006299912604602372,low vs middle,1.0,-0.020510105427926893,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7943256163059478,0.0006299912604602372,low vs upper,1.0,-0.05169392523364486,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,0.7943256163059478,0.0006299912604602372,middle vs upper,1.0,-0.017747185080928922,upper,omnibus not significant
cplx_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,low vs middle,1.0,0.0025321117812255422,low,omnibus not significant
cplx_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,low vs upper,1.0,-0.04952436582109479,upper,omnibus not significant
cplx_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,middle vs upper,1.0,-0.024674524982406756,upper,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.11886025863418688,0.005827104714335192,low vs middle,0.11891397375485366,0.09670365084480456,low,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.11886025863418688,0.005827104714335192,low vs upper,0.8095374782674256,0.06959279038718291,low,omnibus not significant
cplx_content_word_frequency_log_gemma-4-31B,0.11886025863418688,0.005827104714335192,middle vs upper,0.8095374782674256,-0.05137227304714989,upper,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.21368683950459347,0.004222280991869131,low vs middle,0.5825013341783889,0.036577505639703516,low,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.21368683950459347,0.004222280991869131,low vs upper,0.5825013341783889,-0.0735146862483311,upper,omnibus not significant
cplx_content_word_overlap_adjacent_gemma-4-31B,0.21368683950459347,0.004222280991869131,middle vs upper,0.247880889968114,-0.10575738916256158,upper,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.8295370034704171,0.0005113202762763737,low vs middle,1.0,0.0003798167671838313,low,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.8295370034704171,0.0005113202762763737,low vs upper,1.0,-0.03930240320427236,upper,omnibus not significant
cplx_content_word_overlap_all_gemma-4-31B,0.8295370034704171,0.0005113202762763737,middle vs upper,1.0,-0.03465869106263195,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.06564526225529134,0.007451408611629214,low vs middle,0.11693815168912894,-0.09055752497582985,middle,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.06564526225529134,0.007451408611629214,low vs upper,0.11693815168912894,-0.1536214953271028,upper,omnibus not significant
cplx_dale_chall_readability_score_gemma-4-31B,0.06564526225529134,0.007451408611629214,middle vs upper,0.4701574929924356,-0.03687983814215341,upper,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.918035336935791,0.00023397919482459785,low vs middle,1.0,0.012982827678283688,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.918035336935791,0.00023397919482459785,low vs upper,1.0,0.02219626168224299,low,omnibus not significant
cplx_dependency_parser_branching_gemma-4-31B,0.918035336935791,0.00023397919482459785,middle vs upper,1.0,0.01913265306122449,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.1749115023448745,0.004770109805348487,low vs middle,0.7085883535605879,0.020003683071681783,low,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.1749115023448745,0.004770109805348487,low vs upper,0.3034996588477422,-0.10297062750333778,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gemma-4-31B,0.1749115023448745,0.004770109805348487,middle vs upper,0.18778303618335773,-0.11145320197044335,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.36897454282883163,0.002727845764556131,low vs middle,0.47396758064387445,0.0669743566134156,low,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.36897454282883163,0.002727845764556131,low vs upper,1.0,0.050567423230974635,low,omnibus not significant
cplx_dependency_parser_tree_depth_gemma-4-31B,0.36897454282883163,0.002727845764556131,middle vs upper,1.0,-0.029028852920478538,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.4476303834487301,0.00222040724873548,low vs middle,0.8810736603551981,-0.00868994917199541,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.4476303834487301,0.00222040724873548,low vs upper,0.6324737518703918,0.0748497997329773,low,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,0.4476303834487301,0.00222040724873548,middle vs upper,0.6324737518703918,0.07469566774078053,middle,omnibus not significant
cplx_first_person_pronouns_density_gemma-4-31B,0.0024445591639607293,0.01645387270410409,low vs middle,0.018819438178697,0.1274227705906726,low,significant difference (pair)
cplx_first_person_pronouns_density_gemma-4-31B,0.0024445591639607293,0.01645387270410409,low vs upper,0.4283337017673393,-0.05649198931909212,upper,no significant difference (pair)
cplx_first_person_pronouns_density_gemma-4-31B,0.0024445591639607293,0.01645387270410409,middle vs upper,0.010475745708015512,-0.17813159746657284,upper,significant difference (pair)
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.2014134840518,0.004384118602848202,low vs middle,0.41363073287501106,-0.03710694719395976,middle,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.2014134840518,0.004384118602848202,low vs upper,0.22044037127195376,-0.13071595460614152,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gemma-4-31B,0.2014134840518,0.004384118602848202,middle vs upper,0.38126554328745144,-0.07536505981703026,upper,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.08487248941631408,0.006748578039176741,low vs middle,0.2916321027268342,-0.0549698448506054,middle,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.08487248941631408,0.006748578039176741,low vs upper,0.0807160272670287,-0.16522029372496663,upper,omnibus not significant
cplx_gunning_fog_index_gemma-4-31B,0.08487248941631408,0.006748578039176741,middle vs upper,0.2916321027268342,-0.08119282195636876,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.059155689108612936,0.007736203863587421,low vs middle,0.1531333827495828,0.09470098061783527,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.059155689108612936,0.007736203863587421,low vs upper,0.7860537772877108,-0.01639686248331108,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,0.059155689108612936,0.007736203863587421,middle vs upper,0.1531333827495828,-0.11451002814919072,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7943256163059478,0.0006299912604602372,low vs middle,1.0,-0.020510105427926893,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7943256163059478,0.0006299912604602372,low vs upper,1.0,-0.05169392523364486,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,0.7943256163059478,0.0006299912604602372,middle vs upper,1.0,-0.017747185080928922,upper,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.3329387323532156,0.0030090199530961553,low vs middle,0.7245450869259271,0.018841213572119146,low,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.3329387323532156,0.0030090199530961553,low vs upper,0.5416880210251742,-0.08014853137516689,upper,omnibus not significant
cplx_linsear_write_formula_gemma-4-31B,0.3329387323532156,0.0030090199530961553,middle vs upper,0.4149423429781611,-0.0882521111893033,upper,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.10425666189932035,0.0061857715929793606,low vs middle,0.23018672917641367,0.08553933980940104,low,omnibus not significant
cplx_logical_connectives_gemma-4-31B,0.10425666189932035,0.0061857715929793606,low vs upper,0.843050935979171,-0.010305407209612817,upper,omnibus not significant
