column,family,base_metric,model,n_nonnull,mean,std,min,max
std_sociot_social_distance_responses_llama-3.3-70B,Human-likeness,std_sociot_social_distance_responses,llama-3.3-70B,732,0.013,0.0035,0.0067,0.0557
sociot_gender_responses_llama-3.3-70B,Human-likeness,sociot_gender_responses,llama-3.3-70B,732,0.0065,0.0167,-0.0519,0.1333
std_sociot_gender_responses_llama-3.3-70B,Human-likeness,std_sociot_gender_responses,llama-3.3-70B,732,0.0171,0.0048,0.0091,0.0764
sociot_warmth_responses_llama-3.3-70B,Human-likeness,sociot_warmth_responses,llama-3.3-70B,732,0.0126,0.0168,-0.0433,0.0755
std_sociot_warmth_responses_llama-3.3-70B,Human-likeness,std_sociot_warmth_responses,llama-3.3-70B,732,0.0086,0.0024,0.0046,0.038
humt_responses_gemma-4-31B,Human-likeness,humt_responses,gemma-4-31B,732,0.0177,0.024,-0.0612,0.2575
std_humt_responses_gemma-4-31B,Human-likeness,std_humt_responses,gemma-4-31B,732,0.0141,0.0023,0.0088,0.0347
sociot_status_responses_gemma-4-31B,Human-likeness,sociot_status_responses,gemma-4-31B,732,-0.0533,0.0231,-0.2943,0.0316
std_sociot_status_responses_gemma-4-31B,Human-likeness,std_sociot_status_responses,gemma-4-31B,732,0.0097,0.0016,0.0062,0.0243
sociot_social_distance_responses_gemma-4-31B,Human-likeness,sociot_social_distance_responses,gemma-4-31B,732,0.0407,0.0302,-0.0377,0.4064
std_sociot_social_distance_responses_gemma-4-31B,Human-likeness,std_sociot_social_distance_responses,gemma-4-31B,732,0.0124,0.002,0.0082,0.029
sociot_gender_responses_gemma-4-31B,Human-likeness,sociot_gender_responses,gemma-4-31B,732,0.0048,0.0142,-0.044,0.0782
std_sociot_gender_responses_gemma-4-31B,Human-likeness,std_sociot_gender_responses,gemma-4-31B,732,0.0162,0.0027,0.0106,0.0398
sociot_warmth_responses_gemma-4-31B,Human-likeness,sociot_warmth_responses,gemma-4-31B,732,0.0147,0.0173,-0.1276,0.0758
std_sociot_warmth_responses_gemma-4-31B,Human-likeness,std_sociot_warmth_responses,gemma-4-31B,732,0.0081,0.0013,0.0053,0.0189
humt_responses_gpt-5.5,Human-likeness,humt_responses,gpt-5.5,728,0.0228,0.0315,-0.0433,0.2927
std_humt_responses_gpt-5.5,Human-likeness,std_humt_responses,gpt-5.5,728,0.0168,0.0032,0.0114,0.0333
sociot_status_responses_gpt-5.5,Human-likeness,sociot_status_responses,gpt-5.5,728,-0.0616,0.0363,-0.2877,0.0293
std_sociot_status_responses_gpt-5.5,Human-likeness,std_sociot_status_responses,gpt-5.5,728,0.0114,0.0022,0.0075,0.0267
sociot_social_distance_responses_gpt-5.5,Human-likeness,sociot_social_distance_responses,gpt-5.5,728,0.0469,0.0423,-0.0401,0.3908
std_sociot_social_distance_responses_gpt-5.5,Human-likeness,std_sociot_social_distance_responses,gpt-5.5,728,0.0148,0.0029,0.0096,0.0338
sociot_gender_responses_gpt-5.5,Human-likeness,sociot_gender_responses,gpt-5.5,728,0.0052,0.0182,-0.0685,0.1208
std_sociot_gender_responses_gpt-5.5,Human-likeness,std_sociot_gender_responses,gpt-5.5,728,0.0195,0.0039,0.0123,0.0452
sociot_warmth_responses_gpt-5.5,Human-likeness,sociot_warmth_responses,gpt-5.5,728,0.0172,0.0181,-0.0634,0.1109
std_sociot_warmth_responses_gpt-5.5,Human-likeness,std_sociot_warmth_responses,gpt-5.5,728,0.0096,0.0017,0.0064,0.0187
ling_n_positive_sentiment_gemma-4-31B,Linguistic (elfen),ling_n_positive_sentiment,gemma-4-31B,732,0.1796,0.0731,0.0,0.9211
ling_n_negative_sentiment_gemma-4-31B,Linguistic (elfen),ling_n_negative_sentiment,gemma-4-31B,732,0.1355,0.0798,0.0,0.5083
ling_n_tokens_gemma-4-31B,Linguistic (elfen),ling_n_tokens,gemma-4-31B,732,0.6596,0.2083,0.0,0.9141
ling_sentiment_score_gemma-4-31B,Linguistic (elfen),ling_sentiment_score,gemma-4-31B,732,0.4104,0.0563,0.2199,0.9723
ling_avg_valence_gemma-4-31B,Linguistic (elfen),ling_avg_valence,gemma-4-31B,732,0.652,0.0365,0.5137,0.8287
ling_n_low_valence_gemma-4-31B,Linguistic (elfen),ling_n_low_valence,gemma-4-31B,732,0.1753,0.116,0.0,0.7194
ling_n_high_valence_gemma-4-31B,Linguistic (elfen),ling_n_high_valence,gemma-4-31B,732,0.329,0.0814,0.0,0.9375
ling_avg_arousal_gemma-4-31B,Linguistic (elfen),ling_avg_arousal,gemma-4-31B,732,0.3589,0.0533,0.0,0.5415
ling_n_low_arousal_gemma-4-31B,Linguistic (elfen),ling_n_low_arousal,gemma-4-31B,732,0.2906,0.072,0.0,0.75
ling_n_high_arousal_gemma-4-31B,Linguistic (elfen),ling_n_high_arousal,gemma-4-31B,732,0.17,0.0917,0.0,0.5834
ling_avg_dominance_gemma-4-31B,Linguistic (elfen),ling_avg_dominance,gemma-4-31B,732,0.4921,0.0524,0.2469,0.6514
ling_n_low_dominance_gemma-4-31B,Linguistic (elfen),ling_n_low_dominance,gemma-4-31B,732,0.1599,0.1079,0.0,0.9427
ling_n_high_dominance_gemma-4-31B,Linguistic (elfen),ling_n_high_dominance,gemma-4-31B,732,0.2927,0.1032,0.0,0.9531
ling_avg_intensity_anger_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_anger,gemma-4-31B,732,0.4296,0.0967,0.0,0.8004
ling_avg_intensity_anticipation_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_anticipation,gemma-4-31B,732,0.5601,0.0664,0.2431,1.0
ling_avg_intensity_disgust_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_disgust,gemma-4-31B,732,0.3589,0.1159,0.0,0.8314
ling_avg_intensity_fear_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_fear,gemma-4-31B,732,0.3938,0.0975,0.0665,0.8093
ling_avg_intensity_joy_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_joy,gemma-4-31B,732,0.447,0.0895,0.1224,0.9274
ling_avg_intensity_sadness_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_sadness,gemma-4-31B,732,0.3859,0.0935,0.0,0.8225
ling_avg_intensity_surprise_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_surprise,gemma-4-31B,732,0.3648,0.0942,0.0263,0.7819
ling_avg_intensity_trust_gemma-4-31B,Linguistic (elfen),ling_avg_intensity_trust,gemma-4-31B,732,0.465,0.0693,0.2072,1.0
ling_n_low_intensity_anger_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_anger,gemma-4-31B,732,0.0175,0.0208,0.0,0.3375
ling_n_low_intensity_anticipation_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_anticipation,gemma-4-31B,732,0.0247,0.0386,0.0,0.4252
ling_n_low_intensity_disgust_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_disgust,gemma-4-31B,732,0.0321,0.0321,0.0,0.3321
ling_n_low_intensity_fear_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_fear,gemma-4-31B,732,0.0519,0.0334,0.0,0.375
ling_n_low_intensity_joy_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_joy,gemma-4-31B,732,0.0712,0.0448,0.0,0.3063
ling_n_low_intensity_sadness_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_sadness,gemma-4-31B,732,0.0825,0.059,0.0,0.4472
ling_n_low_intensity_surprise_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_surprise,gemma-4-31B,732,0.0247,0.0209,0.0,0.2143
ling_n_low_intensity_trust_gemma-4-31B,Linguistic (elfen),ling_n_low_intensity_trust,gemma-4-31B,732,0.0254,0.0276,0.0,0.2591
ling_n_high_intensity_anger_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_anger,gemma-4-31B,732,0.0398,0.058,0.0,0.5499
ling_n_high_intensity_anticipation_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_anticipation,gemma-4-31B,732,0.0259,0.031,0.0,0.3554
ling_n_high_intensity_disgust_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_disgust,gemma-4-31B,732,0.0105,0.0245,0.0,0.3277
ling_n_high_intensity_fear_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_fear,gemma-4-31B,732,0.0206,0.0283,0.0,0.3488
ling_n_high_intensity_joy_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_joy,gemma-4-31B,732,0.0137,0.0204,0.0,0.269
ling_n_high_intensity_sadness_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_sadness,gemma-4-31B,732,0.0122,0.0203,0.0,0.2907
ling_n_high_intensity_surprise_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_surprise,gemma-4-31B,732,0.026,0.0366,0.0,0.25
ling_n_high_intensity_trust_gemma-4-31B,Linguistic (elfen),ling_n_high_intensity_trust,gemma-4-31B,732,0.0236,0.022,0.0,0.2321
ling_avg_prevalence_gemma-4-31B,Linguistic (elfen),ling_avg_prevalence,gemma-4-31B,732,0.9318,0.037,0.0,0.9591
ling_n_low_prevalence_gemma-4-31B,Linguistic (elfen),ling_n_low_prevalence,gemma-4-31B,732,0.0163,0.0408,0.0,1.0
ling_n_high_prevalence_gemma-4-31B,Linguistic (elfen),ling_n_high_prevalence,gemma-4-31B,732,0.624,0.0983,0.0,0.9752
ling_min_prevalence_gemma-4-31B,Linguistic (elfen),ling_min_prevalence,gemma-4-31B,732,0.5908,0.1585,0.0,0.9645
ling_max_prevalence_gemma-4-31B,Linguistic (elfen),ling_max_prevalence,gemma-4-31B,732,0.9976,0.0375,0.0,1.0
ling_avg_socialness_gemma-4-31B,Linguistic (elfen),ling_avg_socialness,gemma-4-31B,732,0.3651,0.0862,0.0641,0.9158
ling_n_low_socialness_gemma-4-31B,Linguistic (elfen),ling_n_low_socialness,gemma-4-31B,732,0.1673,0.0862,0.0,0.5702
ling_n_high_socialness_gemma-4-31B,Linguistic (elfen),ling_n_high_socialness,gemma-4-31B,732,0.3194,0.1084,0.0,0.873
ling_avg_sd_socialness_gemma-4-31B,Linguistic (elfen),ling_avg_sd_socialness,gemma-4-31B,732,0.5489,0.038,0.2052,0.777
ling_n_controversial_socialness_gemma-4-31B,Linguistic (elfen),ling_n_controversial_socialness,gemma-4-31B,732,0.359,0.0997,0.0,1.0
ling_min_socialness_gemma-4-31B,Linguistic (elfen),ling_min_socialness,gemma-4-31B,732,0.1198,0.0655,0.0072,0.7609
ling_max_socialness_gemma-4-31B,Linguistic (elfen),ling_max_socialness,gemma-4-31B,732,0.8422,0.1059,0.0485,0.9944
ling_avg_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Auditory_sensorimotor,gemma-4-31B,732,0.4701,0.0993,0.0975,0.8745
ling_avg_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Gustatory_sensorimotor,gemma-4-31B,732,0.1764,0.0729,0.0928,0.9684
ling_avg_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Haptic_sensorimotor,gemma-4-31B,732,0.5098,0.0857,0.1442,1.0
ling_avg_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Interoceptive_sensorimotor,gemma-4-31B,732,0.373,0.0925,0.0989,1.0
ling_avg_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Olfactory_sensorimotor,gemma-4-31B,732,0.278,0.0713,0.1406,0.9494
ling_avg_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Visual_sensorimotor,gemma-4-31B,732,0.5257,0.0688,0.1527,0.8736
ling_avg_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Foot_leg_sensorimotor,gemma-4-31B,732,0.3599,0.0684,0.0747,0.9424
ling_avg_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Hand_arm_sensorimotor,gemma-4-31B,732,0.4683,0.0698,0.0678,0.8557
ling_avg_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Head_sensorimotor,gemma-4-31B,732,0.5437,0.0813,0.0,0.9646
ling_avg_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Mouth_sensorimotor,gemma-4-31B,732,0.3721,0.0798,0.0522,0.9865
ling_avg_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_Torso_sensorimotor,gemma-4-31B,732,0.3237,0.0707,0.0,1.0
ling_n_low_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Auditory_sensorimotor,gemma-4-31B,732,0.5254,0.0809,0.0,0.8537
ling_n_low_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Gustatory_sensorimotor,gemma-4-31B,732,0.6158,0.0974,0.0,0.9467
ling_n_low_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Haptic_sensorimotor,gemma-4-31B,732,0.5864,0.0942,0.0,0.9624
ling_n_low_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Interoceptive_sensorimotor,gemma-4-31B,732,0.6051,0.0901,0.0,0.9595
ling_n_low_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Olfactory_sensorimotor,gemma-4-31B,732,0.6154,0.0955,0.0,0.9379
ling_n_low_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Visual_sensorimotor,gemma-4-31B,732,0.4283,0.0903,0.0,0.9286
ling_n_low_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Foot_leg_sensorimotor,gemma-4-31B,732,0.5824,0.089,0.0,0.9243
ling_n_low_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Hand_arm_sensorimotor,gemma-4-31B,732,0.5905,0.0939,0.0,0.9588
ling_n_low_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Head_sensorimotor,gemma-4-31B,732,0.5546,0.096,0.0,0.9868
ling_n_low_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Mouth_sensorimotor,gemma-4-31B,732,0.5748,0.0899,0.0,0.9306
ling_n_low_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_low_Torso_sensorimotor,gemma-4-31B,732,0.5958,0.0889,0.0,0.9243
ling_n_high_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Auditory_sensorimotor,gemma-4-31B,732,0.0989,0.0728,0.0,0.6875
ling_n_high_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Gustatory_sensorimotor,gemma-4-31B,732,0.0317,0.0755,0.0,1.0
ling_n_high_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Haptic_sensorimotor,gemma-4-31B,732,0.097,0.0947,0.0,0.795
ling_n_high_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Interoceptive_sensorimotor,gemma-4-31B,732,0.1446,0.103,0.0,1.0
ling_n_high_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Olfactory_sensorimotor,gemma-4-31B,732,0.0342,0.0619,0.0,0.4232
ling_n_high_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Visual_sensorimotor,gemma-4-31B,732,0.2796,0.085,0.0,0.7368
ling_n_high_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Foot_leg_sensorimotor,gemma-4-31B,732,0.0744,0.0697,0.0,1.0
ling_n_high_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Hand_arm_sensorimotor,gemma-4-31B,732,0.1443,0.0902,0.0,1.0
ling_n_high_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Head_sensorimotor,gemma-4-31B,732,0.2159,0.0996,0.0,0.6706
ling_n_high_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Mouth_sensorimotor,gemma-4-31B,732,0.1347,0.0909,0.0,1.0
ling_n_high_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_high_Torso_sensorimotor,gemma-4-31B,732,0.0604,0.0674,0.0,0.4136
ling_avg_sd_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Auditory_sensorimotor,gemma-4-31B,732,0.5955,0.088,0.1427,0.9183
ling_avg_sd_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Gustatory_sensorimotor,gemma-4-31B,732,0.5102,0.0657,0.2873,0.8694
ling_avg_sd_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Haptic_sensorimotor,gemma-4-31B,732,0.5961,0.054,0.2684,0.8785
ling_avg_sd_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Interoceptive_sensorimotor,gemma-4-31B,732,0.5158,0.0988,0.0787,0.9265
ling_avg_sd_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Olfactory_sensorimotor,gemma-4-31B,732,0.4843,0.0609,0.2799,0.835
ling_avg_sd_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Visual_sensorimotor,gemma-4-31B,732,0.6621,0.0457,0.4189,0.9218
ling_avg_sd_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Foot_leg_sensorimotor,gemma-4-31B,732,0.3973,0.0547,0.1482,0.7182
ling_avg_sd_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Hand_arm_sensorimotor,gemma-4-31B,732,0.4837,0.0464,0.0191,0.7079
ling_avg_sd_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Head_sensorimotor,gemma-4-31B,732,0.3901,0.0559,0.1525,0.83
ling_avg_sd_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Mouth_sensorimotor,gemma-4-31B,732,0.5651,0.0793,0.1447,0.9116
ling_avg_sd_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_avg_sd_Torso_sensorimotor,gemma-4-31B,732,0.4258,0.0552,0.0198,0.8295
ling_n_controversial_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Auditory_sensorimotor,gemma-4-31B,732,0.3559,0.0785,0.0,1.0
ling_n_controversial_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Gustatory_sensorimotor,gemma-4-31B,732,0.1451,0.0712,0.0,0.6304
ling_n_controversial_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Haptic_sensorimotor,gemma-4-31B,732,0.1393,0.0476,0.0,0.4375
ling_n_controversial_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Interoceptive_sensorimotor,gemma-4-31B,732,0.3194,0.0973,0.0,0.9239
ling_n_controversial_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Olfactory_sensorimotor,gemma-4-31B,732,0.1537,0.0769,0.0,0.8056
ling_n_controversial_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Visual_sensorimotor,gemma-4-31B,732,0.4004,0.0846,0.0,0.8199
ling_n_controversial_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Foot_leg_sensorimotor,gemma-4-31B,732,0.2566,0.0883,0.0,1.0
ling_n_controversial_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Hand_arm_sensorimotor,gemma-4-31B,732,0.2316,0.0661,0.0,0.6875
ling_n_controversial_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Head_sensorimotor,gemma-4-31B,732,0.5121,0.0871,0.0,0.9444
ling_n_controversial_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Mouth_sensorimotor,gemma-4-31B,732,0.2795,0.0859,0.0,0.7448
ling_n_controversial_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_n_controversial_Torso_sensorimotor,gemma-4-31B,732,0.24,0.0837,0.0,0.7778
ling_min_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Auditory_sensorimotor,gemma-4-31B,732,0.0835,0.1094,0.0,0.8444
ling_min_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Gustatory_sensorimotor,gemma-4-31B,732,0.0017,0.0184,0.0,0.3333
ling_min_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Haptic_sensorimotor,gemma-4-31B,732,0.0031,0.0271,0.0,0.3636
ling_min_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Interoceptive_sensorimotor,gemma-4-31B,732,0.0067,0.0318,0.0,0.5229
ling_min_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Olfactory_sensorimotor,gemma-4-31B,732,0.0022,0.0175,0.0,0.3333
ling_min_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Visual_sensorimotor,gemma-4-31B,732,0.2028,0.0616,0.0199,0.6881
ling_min_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Foot_leg_sensorimotor,gemma-4-31B,732,0.0043,0.0223,0.0,0.293
ling_min_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Hand_arm_sensorimotor,gemma-4-31B,732,0.0264,0.0238,0.0,0.2739
ling_min_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Head_sensorimotor,gemma-4-31B,732,0.2723,0.0425,0.1163,0.5306
ling_min_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Mouth_sensorimotor,gemma-4-31B,732,0.0581,0.0595,0.0,0.6706
ling_min_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_min_Torso_sensorimotor,gemma-4-31B,732,0.0031,0.0192,0.0,0.2408
